annotation2v2,feature,comparison,healthy_mean,comparison_mean,difference_vs_healthy,cohens_d,mannwhitney_p_value,n_healthy_donors,n_comparison_donors
Enterocyte-FABP-hi,epithelial_bile_urea_transport_mean,N_minus_H,0.21014276062499998,0.21515557200000002,0.005012811375000037,0.06217753425998947,1.0,8,10
Enterocyte-FABP-hi,epithelial_bile_urea_transport_mean,F_minus_H,0.21014276062499998,0.1952924225,-0.014850338124999973,-0.16776516794110086,0.8080808080808081,8,4
Enterocyte-FABP-hi,epithelial_repair_mean,N_minus_H,0.3563815,0.40505833100000005,0.04867683100000003,0.3681941772971747,0.40824534942182,8,10
Enterocyte-FABP-hi,epithelial_repair_mean,F_minus_H,0.3563815,0.491029225,0.134647725,0.8626632752844887,0.15353535353535355,8,4
Enterocyte-FABP-hi,fatty_acid_metabolism_mean,N_minus_H,0.5981460375000001,0.586743609,-0.011402428500000061,-0.11077656665738465,0.8285570638511814,8,10
Enterocyte-FABP-hi,fatty_acid_metabolism_mean,F_minus_H,0.5981460375000001,0.531815355,-0.06633068250000007,-0.4993279310558876,0.5696969696969697,8,4
Enterocyte-FABP-hi,fibrotic_amino_acid_transport_mean,N_minus_H,0.0184039903375,0.015895949700000002,-0.002508040637499997,-0.275502533276159,0.6964669317610493,8,10
Enterocyte-FABP-hi,fibrotic_amino_acid_transport_mean,F_minus_H,0.0184039903375,0.020680405824999998,0.002276415487499999,0.1843969973565018,0.46060606060606063,8,4
Enterocyte-FABP-hi,inflammation_mean,N_minus_H,0.024572947625,0.03630906960000001,0.011736121975000006,0.7732801063464023,0.08313908313908314,8,10
Enterocyte-FABP-hi,inflammation_mean,F_minus_H,0.024572947625,0.042025674,0.017452726374999998,1.118749197367314,0.2828282828282829,8,4
Inflammatory fibroblasts,bile_acid_transport_mean,N_minus_H,0.0133247895,0.011247483825000001,-0.0020773056749999984,-0.3018395042261199,1.0,2,4
Inflammatory fibroblasts,bile_acid_transport_mean,F_minus_H,0.0133247895,0.011634133742857143,-0.0016906557571428563,-0.2786667759931983,1.0,2,7
Inflammatory fibroblasts,bile_acid_transport_mean,I_minus_H,0.0133247895,0.017097497,0.0037727075,,,2,1
Inflammatory fibroblasts,ecm_remodeling_mean,N_minus_H,0.19792419500000002,0.24826115750000002,0.0503369625,1.0557489984430712,0.5333333333333333,2,4
Inflammatory fibroblasts,ecm_remodeling_mean,F_minus_H,0.19792419500000002,0.9116726842857144,0.7137484892857143,2.6332633144207915,0.05555555555555555,2,7
Inflammatory fibroblasts,ecm_remodeling_mean,I_minus_H,0.19792419500000002,0.57047445,0.37255025499999994,,,2,1
Inflammatory fibroblasts,epithelial_bile_urea_transport_mean,N_minus_H,0.0043828495,0.009994548,0.005611698500000001,0.7862858783830101,0.6385920776850198,2,4
Inflammatory fibroblasts,epithelial_bile_urea_transport_mean,F_minus_H,0.0043828495,0.012262969114285717,0.007880119614285717,1.1940742947567988,0.2222222222222222,2,7
Inflammatory fibroblasts,epithelial_bile_urea_transport_mean,I_minus_H,0.0043828495,0.031122534,0.0267396845,,,2,1
Inflammatory fibroblasts,epithelial_repair_mean,N_minus_H,0.030637732,0.048318391249999995,0.017680659249999994,0.5391826539027651,1.0,2,4
Inflammatory fibroblasts,epithelial_repair_mean,F_minus_H,0.030637732,0.03213641471428571,0.0014986827142857082,0.0552006637922992,0.8888888888888888,2,7
Inflammatory fibroblasts,epithelial_repair_mean,I_minus_H,0.030637732,0.02436687,-0.006270862000000002,,,2,1
Inflammatory fibroblasts,fatty_acid_metabolism_mean,N_minus_H,0.036494283,0.040129524,0.0036352409999999974,0.29912712137073505,0.5333333333333333,2,4
Inflammatory fibroblasts,fatty_acid_metabolism_mean,F_minus_H,0.036494283,0.04920329742857143,0.012709014428571426,2.0938318397531477,0.1111111111111111,2,7
Inflammatory fibroblasts,fatty_acid_metabolism_mean,I_minus_H,0.036494283,0.060302936,0.023808653,,,2,1
Inflammatory fibroblasts,fibrotic_amino_acid_transport_mean,N_minus_H,0.23965013,0.12090288675000001,-0.11874724324999998,-1.7922760711436627,0.26666666666666666,2,4
Inflammatory fibroblasts,fibrotic_amino_acid_transport_mean,F_minus_H,0.23965013,0.11779758571428571,-0.12185254428571428,-3.300401675403713,0.05555555555555555,2,7
Inflammatory fibroblasts,fibrotic_amino_acid_transport_mean,I_minus_H,0.23965013,0.15689914,-0.08275099,,,2,1
Inflammatory fibroblasts,inflammation_mean,N_minus_H,0.059456021000000005,0.066621061,0.007165039999999991,0.21651994503687708,0.8,2,4
Inflammatory fibroblasts,inflammation_mean,F_minus_H,0.059456021000000005,0.19999614428571427,0.14054012328571427,1.8588318792811673,0.05555555555555555,2,7
Inflammatory fibroblasts,inflammation_mean,I_minus_H,0.059456021000000005,0.1591272,0.099671179,,,2,1
M2-like macrophage,bile_acid_transport_mean,N_minus_H,0.0148746621,0.013687872714285716,-0.001186789385714284,-0.2393374549337024,0.8762626262626263,5,7
M2-like macrophage,bile_acid_transport_mean,F_minus_H,0.0148746621,0.005044584885,-0.009830077215,-1.7397268916238433,0.06349206349206349,5,4
M2-like macrophage,ecm_remodeling_mean,N_minus_H,0.0288443526,0.031809304142857146,0.002964951542857145,0.17486844578512398,0.5303030303030304,5,7
M2-like macrophage,ecm_remodeling_mean,F_minus_H,0.0288443526,0.04094525425,0.012100901649999999,0.6301654041050992,0.5555555555555556,5,4
M2-like macrophage,epithelial_bile_urea_transport_mean,N_minus_H,0.017614743000000002,0.014688404857142857,-0.002926338142857145,-0.3060780340384303,0.638888888888889,5,7
M2-like macrophage,epithelial_bile_urea_transport_mean,F_minus_H,0.017614743000000002,0.008334530875,-0.009280212125000003,-1.1151582548564007,0.2857142857142857,5,4
M2-like macrophage,epithelial_repair_mean,N_minus_H,0.0238476448,0.03592347718571428,0.012075832385714278,0.5063843232738953,0.638888888888889,5,7
M2-like macrophage,epithelial_repair_mean,F_minus_H,0.0238476448,0.07490540574999999,0.05105776094999999,0.8575974134517537,0.2857142857142857,5,4
M2-like macrophage,fatty_acid_metabolism_mean,N_minus_H,0.12108513399999998,0.10081507928571429,-0.020270054714285696,-0.6908206155627183,0.3434343434343435,5,7
M2-like macrophage,fatty_acid_metabolism_mean,F_minus_H,0.12108513399999998,0.09794262000000001,-0.023142513999999975,-0.7765897389887332,0.4126984126984127,5,4
M2-like macrophage,fibrotic_amino_acid_transport_mean,N_minus_H,0.20840895,0.20791829,-0.0004906600000000039,-0.015849853746399533,0.638888888888889,5,7
M2-like macrophage,fibrotic_amino_acid_transport_mean,F_minus_H,0.20840895,0.227756205,0.01934725499999998,0.46868307366572204,0.9047619047619049,5,4
M2-like macrophage,inflammation_mean,N_minus_H,0.39629972599999996,0.2937904542857143,-0.10250927171428564,-0.4133627484181429,0.8762626262626263,5,7
M2-like macrophage,inflammation_mean,F_minus_H,0.39629972599999996,0.42387900999999995,0.02757928399999998,0.10021238941135426,0.4126984126984127,5,4
Myofibroblasts,bile_acid_transport_mean,N_minus_H,0.0052134780000000006,0.0048075919799999995,-0.00040588602000000105,-0.1206533869762891,1.0,2,5
Myofibroblasts,bile_acid_transport_mean,F_minus_H,0.0052134780000000006,0.00395198492,-0.0012614930800000004,-0.556073311050416,0.5714285714285714,2,5
Myofibroblasts,bile_acid_transport_mean,I_minus_H,0.0052134780000000006,0.0014540472,-0.0037594308000000005,,,2,1
Myofibroblasts,ecm_remodeling_mean,N_minus_H,0.7609782549999999,0.8420345140000002,0.08105625900000024,0.2558157189052712,0.5714285714285714,2,5
Myofibroblasts,ecm_remodeling_mean,F_minus_H,0.7609782549999999,1.1419894679999998,0.38101121299999985,2.1817991798336958,0.09523809523809523,2,5
Myofibroblasts,ecm_remodeling_mean,I_minus_H,0.7609782549999999,0.9549475,0.193969245,,,2,1
Myofibroblasts,epithelial_bile_urea_transport_mean,N_minus_H,0.002150214,0.0039426491600000006,0.0017924351600000004,0.2947900164535671,1.0,2,5
Myofibroblasts,epithelial_bile_urea_transport_mean,F_minus_H,0.002150214,0.00071441284,-0.0014358011600000002,-0.72789486520238,0.46871658244620706,2,5
Myofibroblasts,epithelial_bile_urea_transport_mean,I_minus_H,0.002150214,0.0,-0.002150214,,,2,1
Myofibroblasts,epithelial_repair_mean,N_minus_H,0.0169906455,0.01922022828,0.002229582780000003,0.15944685839652684,1.0,2,5
Myofibroblasts,epithelial_repair_mean,F_minus_H,0.0169906455,0.016853430130000003,-0.00013721536999999548,-0.006582394256176501,0.5714285714285714,2,5
Myofibroblasts,epithelial_repair_mean,I_minus_H,0.0169906455,0.025472462,0.008481816500000003,,,2,1
Myofibroblasts,fatty_acid_metabolism_mean,N_minus_H,0.043116605,0.05148686840000001,0.008370263400000008,0.5483021731448356,0.8571428571428571,2,5
Myofibroblasts,fatty_acid_metabolism_mean,F_minus_H,0.043116605,0.0565572236,0.013440618599999996,0.8671504096260427,0.19047619047619047,2,5
Myofibroblasts,fatty_acid_metabolism_mean,I_minus_H,0.043116605,0.0643505,0.021233895000000003,,,2,1
Myofibroblasts,fibrotic_amino_acid_transport_mean,N_minus_H,0.07576113000000001,0.055916783000000005,-0.019844347000000005,-1.8514586249416554,0.19047619047619047,2,5
Myofibroblasts,fibrotic_amino_acid_transport_mean,F_minus_H,0.07576113000000001,0.0540466432,-0.02171448680000001,-1.1097739861375029,0.19047619047619047,2,5
Myofibroblasts,fibrotic_amino_acid_transport_mean,I_minus_H,0.07576113000000001,0.063500024,-0.012261106000000008,,,2,1
Myofibroblasts,inflammation_mean,N_minus_H,0.0537424525,0.033225696900000004,-0.0205167556,-1.3976222956246305,0.38095238095238093,2,5
Myofibroblasts,inflammation_mean,F_minus_H,0.0537424525,0.0428205958,-0.010921856700000003,-0.5660621178576802,0.5714285714285714,2,5
Myofibroblasts,inflammation_mean,I_minus_H,0.0537424525,0.040487554,-0.0132548985,,,2,1
Tissue fibroblast,bile_acid_transport_mean,N_minus_H,0.00436707785,0.0119555792625,0.0075885014125,0.7633254815607965,0.17777777777777778,2,8
Tissue fibroblast,bile_acid_transport_mean,F_minus_H,0.00436707785,0.0063540459999999995,0.00198696815,0.4414617913539473,0.8571428571428571,2,5
Tissue fibroblast,ecm_remodeling_mean,N_minus_H,0.664581525,0.75022575625,0.08564423124999998,0.4731713533369156,0.7111111111111111,2,8
Tissue fibroblast,ecm_remodeling_mean,F_minus_H,0.664581525,0.7504755879999999,0.08589406299999991,0.4457944121008493,0.5714285714285714,2,5
Tissue fibroblast,epithelial_bile_urea_transport_mean,N_minus_H,0.0027144383999999997,0.0019114609,-0.0008029774999999998,-0.884715825953345,0.17777777777777778,2,8
Tissue fibroblast,epithelial_bile_urea_transport_mean,F_minus_H,0.0027144383999999997,0.00255604434,-0.00015839405999999983,-0.10996101426811627,1.0,2,5
Tissue fibroblast,epithelial_repair_mean,N_minus_H,0.0099973625,0.046122642925,0.036125280424999996,1.5645734765767916,0.17777777777777778,2,8
Tissue fibroblast,epithelial_repair_mean,F_minus_H,0.0099973625,0.025543279800000002,0.015545917300000002,0.9347920401340283,0.38095238095238093,2,5
Tissue fibroblast,fatty_acid_metabolism_mean,N_minus_H,0.048344183,0.058283608125,0.009939425124999998,0.760323774119576,0.26666666666666666,2,8
Tissue fibroblast,fatty_acid_metabolism_mean,F_minus_H,0.048344183,0.0494417636,0.0010975806000000018,0.11820070132930206,0.8571428571428571,2,5
Tissue fibroblast,fibrotic_amino_acid_transport_mean,N_minus_H,0.064551145,0.048807931375,-0.015743213625000002,-0.9568232708308358,0.4,2,8
Tissue fibroblast,fibrotic_amino_acid_transport_mean,F_minus_H,0.064551145,0.076343538,0.011792392999999998,0.41873840099221593,1.0,2,5
Tissue fibroblast,inflammation_mean,N_minus_H,0.092413415,0.08403842025000001,-0.00837499474999999,-0.3330695566661043,0.7111111111111111,2,8
Tissue fibroblast,inflammation_mean,F_minus_H,0.092413415,0.0842866524,-0.008126762600000004,-0.23730360238638812,0.8571428571428571,2,5
